,Date,AGG,his_vol,ins_vol
3457,2017-06-22,103.492722,2.24361942676,0.011015084453420393
3458,2017-06-23,103.511551,2.19469078234,0.010006100677371815
3459,2017-06-26,103.605583,2.20251833888,0.02485407076017956
3460,2017-06-27,103.295227,2.48714271581,0.034908819403048595
3461,2017-06-28,103.332817,2.41430821994,0.026655668027266464
3462,2017-06-29,103.135292,2.50055782601,0.024063994521506666
3463,2017-06-30,103.003632,2.53749110536,0.02555097268985586
3464,2017-07-03,102.81983199999999,2.3120335134,0.022895082388460764
3465,2017-07-05,102.876389,2.27500560288,0.021590835773691232
3466,2017-07-06,102.678467,2.21744091541,0.022896301749867884
3467,2017-07-07,102.640762,2.19508772902,0.018009365797867462
3468,2017-07-10,102.687874,2.1925581093,0.010373732833399167
3469,2017-07-11,102.78211999999999,2.21380946576,0.025507378398658256
3470,2017-07-12,103.09317800000001,2.46806070691,0.03579085597546131
3471,2017-07-13,102.980064,2.49584332596,0.027092950089606094
3472,2017-07-14,103.083748,2.24098810819,0.015388901654868104
3473,2017-07-17,103.130852,2.24304736197,0.020676838894744788
3474,2017-07-18,103.366486,2.37919983575,0.027103158671854043
3475,2017-07-19,103.394791,2.32960321477,0.018493494196984796
3476,2017-07-20,103.42306500000001,2.2680626145,0.01604108350275182
3477,2017-07-21,103.60211899999999,2.34590162535,0.022746867791575694
3478,2017-07-24,103.50790400000001,2.36539744546,0.030489991437437823
3479,2017-07-25,103.140282,2.66620274176,0.0435634892535933
3480,2017-07-26,103.338234,2.73959806086,0.03536737359453471
3481,2017-07-27,103.187416,2.58334061635,0.02722270072927912
3482,2017-07-28,103.394791,2.67754193797,0.026911612449116523
3483,2017-07-31,103.347633,2.59054916389,0.02609549278589516
3484,2017-08-01,103.630989,2.69334276511,0.032407611294629324
3485,2017-08-02,103.55544300000001,2.61447707686,0.026593645197231404
3486,2017-08-03,103.763222,2.67703277707,0.026605299608264733
3487,2017-08-04,103.593231,2.64726296587,0.024996851605122286
3488,2017-08-07,103.583771,2.63860315687,0.014604322073871641
3489,2017-08-08,103.489319,2.67950564342,0.014818555810186271
3490,2017-08-09,103.583771,2.67937468688,0.015470335182218
3491,2017-08-10,103.68768299999999,2.51375357316,0.01607883677939245
3492,2017-08-11,103.772667,2.46928048845,0.013838754280447967
3493,2017-08-14,103.72545600000001,2.47335387704,0.014828636553248153
3494,2017-08-15,103.574326,2.54551786803,0.021815543417580796
3495,2017-08-16,103.763222,2.50282834821,0.02607827382685931
3496,2017-08-17,103.91435200000001,2.54143858795,0.021972472188064446
3497,2017-08-18,103.848236,2.55935373131,0.01606733439907822
3498,2017-08-21,103.92378199999999,2.5066392013,0.013171862599649958
3499,2017-08-22,103.829346,2.50660260041,0.021183227745816408
3500,2017-08-23,104.065475,2.2175211287,0.0283078996690696
3501,2017-08-24,103.933235,2.22229780217,0.023573224486053833
3502,2017-08-25,104.008804,2.13471067514,0.013678651837884664
3503,2017-08-28,104.0466,2.05084677514,0.01587422155499311
3504,2017-08-29,104.197693,2.06867372315,0.018152618257730395
3505,2017-08-30,104.17881,1.89071023108,0.018664336518248177
3506,2017-08-31,104.320488,1.89267147279,0.022885837554135254
3507,2017-09-01,104.083878,1.99839217195,0.04094667386273437
3508,2017-09-05,104.509781,2.31247310023,0.04947428340730971
3509,2017-09-06,104.39621,2.36532563747,0.0371670235031409
3510,2017-09-07,104.651756,2.42088621658,0.030593608519350654
3511,2017-09-08,104.528725,2.48675575103,0.031308751440316446
3512,2017-09-11,104.244789,2.70407801991,0.03375713376621103
3513,2017-09-12,104.09333000000001,2.75844211879,0.028013938465861424
3514,2017-09-13,103.989227,2.77983341414,0.016629309689662464
3515,2017-09-14,104.046013,2.72249474842,0.013673115096593556
3516,2017-09-15,104.0271,2.66138677264,0.007923036066248142
3517,2017-09-18,103.97976700000001,2.62269013197,0.010607155982980567
3518,2017-09-19,103.922966,2.61999149337,0.010245776058752733
3519,2017-09-20,103.837769,2.62325517256,0.013532749989521236
3520,2017-09-21,103.818855,2.60491129014,0.009101298388148434
3521,2017-09-22,103.89458499999999,2.48721110169,0.020746246652709004
3522,2017-09-25,104.14064,2.58455247271,0.02752196563512129
3523,2017-09-26,104.10279799999999,2.5785542078,0.027617619164958945
3524,2017-09-27,103.799942,2.77000189106,0.03312661283756688
3525,2017-09-28,103.809395,2.71271059343,0.022915548055027456
3526,2017-09-29,103.724205,2.72184991009,0.011165627216016043
3527,2017-10-02,103.78775,2.6796433206,0.014099250312461375
3528,2017-10-03,103.87311600000001,2.59781199525,0.011666560253284832
3529,2017-10-04,103.84468100000001,2.10642944115,0.010586787883543973
3530,2017-10-05,103.797249,2.08813316176,0.012673093873457629
3531,2017-10-06,103.645493,1.87494509292,0.02048921834624198
3532,2017-10-09,103.78775,1.95820592618,0.01939867445376296
3533,2017-10-10,103.797249,1.75954161212,0.012578024200930389
3534,2017-10-11,103.8162,1.70359624743,0.010986136911631209
3535,2017-10-12,103.939499,1.73057150765,0.022849058043035
3536,2017-10-13,104.195595,1.92596787849,0.03060262600321594
3537,2017-10-16,104.091255,1.96004259255,0.021709180442948433
3538,2017-10-17,104.053314,1.95747193814,0.01646461948641268
3539,2017-10-18,103.892113,2.02470357905,0.020027645943223347
3540,2017-10-19,103.967979,2.01814727858,0.026047276443028837
3541,2017-10-20,103.66444399999999,2.267592016,0.03474911243938252
3542,2017-10-23,103.77825899999999,2.28745670345,0.029354513912402198
3543,2017-10-24,103.56012,2.21479682086,0.026366871085341845
3544,2017-10-25,103.493729,2.21842253207,0.021127054102988114
3545,2017-10-26,103.379929,2.02789451436,0.02131371741228628
3546,2017-10-27,103.607559,2.19015121445,0.033347377963391635
3547,2017-10-30,103.892113,2.38048021865,0.03533327699023826
3548,2017-10-31,103.825699,2.3845006655,0.02204584399855509
3549,2017-11-01,103.871315,2.37187345709,0.011246770765605157
3550,2017-11-02,103.92836,2.37706326703,0.012559112173527833
3551,2017-11-03,104.023376,2.388478404,0.015050883227177679
3552,2017-11-06,104.118416,2.3332905023,0.013815500301855913
3553,2017-11-07,104.146927,2.29551565321,0.013783451633403481
3554,2017-11-08,104.080414,2.31232328882,0.01082997708219205
3555,2017-11-09,104.004379,2.33126322695,0.030813245217036482
3556,2017-11-10,103.586182,2.69309891324,0.0459822839663939
3557,2017-11-13,103.586182,2.52048739852,0.03020866931370426
3558,2017-11-14,103.69075,2.5439999533,0.0185454083151523
3559,2017-11-15,103.890297,2.64487255285,0.02644619440545494
3560,2017-11-16,103.776276,2.61757402073,0.020565699327301346
3561,2017-11-17,103.890297,2.63450318171,0.017570081098739802
3562,2017-11-20,103.833282,2.42671238122,0.01367992862023968
3563,2017-11-21,103.937851,2.42210696813,0.018875048317481442
3564,2017-11-22,104.118416,2.35139490703,0.021547318096463142
3565,2017-11-24,104.099426,2.33464382706,0.015447666984809287
3566,2017-11-27,104.099426,2.28336287917,0.006405217651218774
3567,2017-11-28,104.099426,2.1813382425,0.02001401122308907
3568,2017-11-29,103.842812,2.17053043972,0.03041586539073568
3569,2017-11-30,103.671745,2.233903171,0.03325846731957794
3570,2017-12-01,103.967941,2.4494111789,0.034434215697210606
3571,2017-12-04,103.95841999999999,2.44282123202,0.02324216843956412
3572,2017-12-05,104.063187,2.4473695164,0.01456271709784384
3573,2017-12-06,104.167961,2.45186777796,0.018916354050054027
3574,2017-12-07,104.034615,2.49064651235,0.01701922520231232
3575,2017-12-08,103.99650600000001,2.48432919856,0.014264720285163688
3576,2017-12-11,103.95841999999999,2.47471884591,0.008120556095125835
3577,2017-12-12,103.91080500000001,2.01189165155,0.02232276449437034
3578,2017-12-13,104.206047,2.21521790665,0.032695286052632645
3579,2017-12-14,104.234634,2.19949089715,0.022337175349348763
3580,2017-12-15,104.263184,2.1139212161,0.012303205649449622
3581,2017-12-18,104.129852,2.12853156259,0.026792096002557636
3582,2017-12-19,103.825066,2.35125320511,0.03834031511260326
3583,2017-12-20,103.58695999999999,2.47449987151,0.034035760041568205
3584,2017-12-21,103.64411199999999,2.45348935446,0.019953828035606976
3585,2017-12-22,103.691742,2.36927861968,0.012535852501512654
3586,2017-12-26,103.777458,2.39560412762,0.025432203133820584
3587,2017-12-27,104.10128,2.64943079768,0.03656581038945226
3588,2017-12-28,104.02507800000001,2.66157581076,0.025460013613686047
3589,2017-12-29,104.129852,2.53011338642,0.01730721823053752
3590,2018-01-02,103.977463,2.51454027556,0.02035203362383521
3591,2018-01-03,103.986992,2.31305297939,0.012724494666444066
3592,2018-01-04,103.920311,2.32387516573,0.012663522391082647
3593,2018-01-05,103.853638,2.30236464947,0.0108038240858344
3594,2018-01-08,103.825066,2.26759205242,0.021256912198968685
3595,2018-01-09,103.539345,2.41261066847,0.03159841412513196
3596,2018-01-10,103.539345,2.41328650497,0.020847991883169364
3597,2018-01-11,103.58695999999999,2.42348065513,0.008711499136338034
3598,2018-01-12,103.567902,2.42124012741,0.010693058575146797
3599,2018-01-16,103.596466,2.17179634883,0.01178145223439479
3600,2018-01-17,103.482208,2.17996890767,0.02126910371796538
3601,2018-01-18,103.25361600000001,2.25962125474,0.031279784428074775
3602,2018-01-19,103.03454599999999,2.3162698085,0.029546925711811313
3603,2018-01-22,102.996437,2.14134627646,0.02483456394804925
3604,2018-01-23,103.24408000000001,2.2287030157,0.029576413527953555
3605,2018-01-24,103.13930500000001,2.23195100741,0.02900024008133379
3606,2018-01-25,103.405991,2.42746428914,0.033812698606312995
3607,2018-01-26,103.215515,2.47056144034,0.03188052120898382
3608,2018-01-29,103.03454599999999,2.19295440013,0.02836673924150589
3609,2018-01-30,102.87262700000001,2.2237418024,0.025428671115204554
3610,2018-01-31,102.95832800000001,2.20936002023,0.029235369719287446
3611,2018-02-01,102.635712,2.36811693414,0.04294108656052706
3612,2018-02-02,102.330246,2.4881444457,0.05007158283993785
3613,2018-02-05,102.740707,2.98728319532,0.0544448732949644
3614,2018-02-06,102.444801,3.0956082391,0.047014753374583156
3615,2018-02-07,102.215691,3.14004141337,0.03618037182325818
3616,2018-02-08,102.043869,3.07472647369,0.028849934001696376
3617,2018-02-09,101.91024,3.07102916728,0.02312480967010298
3618,2018-02-12,101.938873,3.06272773098,0.014120755741920652
3619,2018-02-13,101.967506,3.07800897818,0.026531337597034316
3620,2018-02-14,101.623871,3.18402462519,0.039760502932006524
3621,2018-02-15,101.747948,3.26739222796,0.03280126567059919
3622,2018-02-16,101.948433,3.36017771834,0.02573576339712339
3623,2018-02-20,101.843399,3.31903336627,0.031414864746876756
3624,2018-02-21,101.518867,3.44104077857,0.037310924696610855
3625,2018-02-22,101.528419,3.26851157561,0.030701349660568113
3626,2018-02-23,101.78613299999999,3.46429954661,0.0302678131897536
3627,2018-02-26,101.862503,3.3047664909,0.027157300695204934
3628,2018-02-27,101.642944,3.32002326448,0.0321147349286025
3629,2018-02-28,101.91976899999999,3.50297878809,0.03603858126024285
3630,2018-03-01,102.010666,3.51348445944,0.025208285939655503
3631,2018-03-02,101.848038,3.50676331186,0.021382776573117195
3632,2018-03-05,101.790634,3.37514694664,0.015771615646369044
3633,2018-03-06,101.809761,3.24511480681,0.009573203156973464
3634,2018-03-07,101.790634,2.85556174331,0.01378257937784701
3635,2018-03-08,101.95326999999999,2.79396468535,0.023401048451261175
3636,2018-03-09,101.761932,2.76392229196,0.025255418417223233
3637,2018-03-12,101.819321,2.72256000431,0.0184046608066079
3638,2018-03-13,101.95326999999999,2.72796738295,0.020591197066968072
3639,2018-03-14,102.12548100000001,2.7877855754,0.022369118478294044
3640,2018-03-15,102.135048,2.78690035513,0.014443954024098652
3641,2018-03-16,102.077629,2.50357684553,0.011902873226023309
3642,2018-03-19,101.972412,2.51082813416,0.01834514854064496
3643,2018-03-20,101.809761,2.48095205071,0.020589232719813468
3644,2018-03-21,101.800201,2.45609245191,0.018416857842383876
3645,2018-03-22,101.991539,2.25050165867,0.023123765031504182
3646,2018-03-23,101.991539,2.25140707503,0.015089430222283384
3647,2018-03-26,101.95326999999999,2.09401967579,0.02275631159668902
3648,2018-03-27,102.24984,2.30365612188,0.03376786643224876
3649,2018-03-28,102.307236,2.1428182981,0.030414289900686897
3650,2018-03-29,102.60379,2.16826924811,0.03410669520500256
3651,2018-04-02,102.501213,2.20401711706,0.026327701875307717
3652,2018-04-03,102.386154,2.16040657579,0.016615541671804058
3653,2018-04-04,102.4245,2.14017827767,0.016340327959688424
3654,2018-04-05,102.28067800000001,2.21994274816,0.02358212730237709
3655,2018-04-06,102.510818,2.32157924566,0.028728605212793128
3656,2018-04-09,102.597084,2.28434285827,0.020835099856242968
3657,2018-04-10,102.52037800000001,2.17968276353,0.013741208031606361
3658,2018-04-11,102.606689,2.18517411642,0.02105867675896114
3659,2018-04-12,102.37655600000001,2.33356194943,0.02680002053892821
3660,2018-04-13,102.405342,2.27038424691,0.01894667384351455
3661,2018-04-16,102.4245,2.27042482748,0.008645601947559726
3662,2018-04-17,102.45326999999999,2.25655075735,0.022626322451551627
3663,2018-04-18,102.165634,2.45222145135,0.03648592278789914
3664,2018-04-19,101.916321,2.54153679786,0.0397491928130197
3665,2018-04-20,101.63825200000001,2.71849025183,0.03590068786622322
3666,2018-04-23,101.59030200000001,2.62601330293,0.024128034526811077
3667,2018-04-24,101.456062,2.65390385547,0.019593716624615107
3668,2018-04-25,101.321815,2.67974369243,0.023199747042645453
3669,2018-04-26,101.49440799999999,2.52677589119,0.023880643797832952
3670,2018-04-27,101.61908000000001,2.56738018811,0.019912727861661938
3671,2018-04-30,101.63825200000001,2.29722295162,0.012817852841642418
3672,2018-05-01,101.551735,2.29331237604,0.012484428503981617
3673,2018-05-02,101.551735,2.28433735695,0.01215034287244188
3674,2018-05-03,101.667076,2.33111828235,0.015517604509555331
3675,2018-05-04,101.734337,2.32354912917,0.013622195315045
3676,2018-05-07,101.686279,2.13806193519,0.013526891584102576
3677,2018-05-08,101.570961,2.10463176206,0.017605287651027667
3678,2018-05-09,101.455635,2.11515746023,0.023239755080542428
3679,2018-05-10,101.686279,2.28060568147,0.029441131962964343
3680,2018-05-11,101.734337,2.20081629108,0.020071986950837395
3681,2018-05-14,101.63825200000001,2.20102945438,0.03435194488535731
3682,2018-05-15,101.186554,2.60611095097,0.05223797680763303
3683,2018-05-16,101.071228,2.59349745531,0.036152052981605835
3684,2018-05-17,100.936691,2.48632985989,0.02680038386956061
3685,2018-05-18,101.196175,2.61481792632,0.033255596049325785
3686,2018-05-21,101.205772,2.46788941821,0.022369020954492974
3687,2018-05-22,101.205772,2.46682621493,0.02214060723263127
3688,2018-05-23,101.484482,2.62749035252,0.040584540090799356
3689,2018-05-24,101.76316800000001,2.74180425541,0.040619081306922857
3690,2018-05-25,101.984222,2.77849723237,0.05686679897598937
3691,2018-05-29,102.656929,3.53496719029,0.07805085167404567
3692,2018-05-30,102.397453,3.68588671148,0.056191962711440974
3693,2018-05-31,102.310959,3.68561772955,0.023849645447602198
3694,2018-06-01,102.184753,3.72517466142,0.028721387424595523
3695,2018-06-04,101.943947,3.82142238973,0.030108142684549626
3696,2018-06-05,102.020996,3.82321219981,0.02739273786805852
3697,2018-06-06,101.78981800000001,3.90877858343,0.03116980799404792
3698,2018-06-07,102.011368,3.95042105721,0.03271251736283895
3699,2018-06-08,101.86689,3.96363863468,0.024236509183197984
3700,2018-06-11,101.760918,3.91052261993,0.019132318594408042
3701,2018-06-12,101.78981800000001,3.9084093324,0.012814601266140382
3702,2018-06-13,101.693497,3.90846589055,0.02274353116106709
3703,2018-06-14,101.953568,3.64115381205,0.03028026946289555
3704,2018-06-15,101.992111,3.60009945007,0.02036200756566855
3705,2018-06-18,102.011368,3.54432739722,0.009989579277757725
3706,2018-06-19,102.11734,3.4709979524,0.01987441032881357
3707,2018-06-20,101.924675,3.56203861781,0.023231358295256625
3708,2018-06-21,101.953568,3.56001188631,0.017016347019039927
3709,2018-06-22,102.04991899999999,3.46021680976,0.013393973937659408
3710,2018-06-25,101.992111,3.34976334632,0.016332838687212445
3711,2018-06-26,102.155876,3.31139161776,0.02312990056415891
3712,2018-06-27,102.338898,2.4252745721,0.024021188173587556
3713,2018-06-28,102.329277,2.26520372023,0.015652931751835207
3714,2018-06-29,102.41597,2.26448161499,0.013547481281572292
3715,2018-07-02,102.318451,2.24640067782,0.02027947112388337
3716,2018-07-03,102.530838,2.16777344721,0.025803507159002995
3717,2018-07-05,102.62737299999999,2.17391831155,0.02041031714390223
3718,2018-07-06,102.733536,1.97784925392,0.016007284388882156
3719,2018-07-09,102.637016,1.92724748023,0.01576167556812979
3720,2018-07-10,102.559799,1.86577927254,0.01265566791393108
3721,2018-07-11,102.598427,1.79864915817,0.012781191308776118
3722,2018-07-12,102.723892,1.82088301953,0.01670729837770401
3723,2018-07-13,102.820442,1.75664098221,0.016878282144457534
3724,2018-07-16,102.70459699999999,1.68210847148,0.01631706830430673
3725,2018-07-17,102.66600799999999,1.70066457623,0.011788489945422524
3726,2018-07-18,102.637016,1.71281258172,0.014864477135704367
3727,2018-07-19,102.791481,1.74567634322,0.022948869051734194
3728,2018-07-20,102.588768,1.75946809992,0.035272990853926656
3729,2018-07-23,102.231583,2.19702660153,0.043105557022337156
3730,2018-07-24,102.376373,2.22489856604,0.030078041784034264
3731,2018-07-25,102.386032,2.20972547588,0.013038039340795214
